zipcode,GEOID20,weather_name,cwa,area_m2
16224,16224,Clarion,PBZ,48050477.47421165
15864,15864,Clarion,PBZ,43950172.39111959
16240,16240,Clarion,PBZ,38226923.522469595
15829,15829,Clarion,PBZ,25531558.22376279
15860,15860,Clarion,PBZ,8040450.658840499
15828,15828,Clarion,PBZ,92747.49773696077
16217,16217,Clarion,PBZ,4632280.550047058
16254,16254,Clarion,PBZ,123490379.20123023
16334,16334,Clarion,PBZ,17549057.221621554
16326,16326,Clarion,PBZ,17717098.423751093
16332,16332,Clarion,PBZ,10287907.547246046
16235,16235,Clarion,PBZ,76058069.66347218
16233,16233,Clarion,PBZ,94787525.88128625
16220,16220,Clarion,PBZ,12768601.08011454
16361,16361,Clarion,PBZ,5842474.229013482
16353,16353,Clarion,PBZ,39131840.937081136
16239,16239,Clarion,PBZ,3377.1833807835355
16260,16260,Clarion,PBZ,20195507.43434137
16259,16259,Clarion,PBZ,109720.76326475677
16218,16218,Clarion,PBZ,8086.449858513661
16028,16028,Clarion,PBZ,2892184.8616456795
15846,15846,Clearfield,CTP,6.334998224978335
15823,15823,Clearfield,CTP,40096.62532011885
15824,15824,Clearfield,CTP,9967347.61206325
15840,15840,Clearfield,CTP,1336182.6380096255
15851,15851,Clearfield,CTP,21545.644893761317
15865,15865,Clearfield,CTP,1330747.6875018477
15866,15866,Clearfield,CTP,1997509.3782382188
15801,15801,Clearfield,CTP,183043314.7459414
15848,15848,Clearfield,CTP,52125522.88717793
15856,15856,Clearfield,CTP,103058194.22006267
15849,15849,Clearfield,CTP,199905146.9263679
16836,16836,Clearfield,CTP,322362368.21727866
16830,16830,Clearfield,CTP,345657348.2277742
16843,16843,Clearfield,CTP,1915530.1774661574
16881,16881,Clearfield,CTP,74373917.45136823
16858,16858,Clearfield,CTP,141350982.25917763
16847,16847,Clearfield,CTP,3183509.2181620225
16834,16834,Clearfield,CTP,47369113.04294212
16839,16839,Clearfield,CTP,2881404.491683668
16859,16859,Clearfield,CTP,383870.91382400785
16845,16845,Clearfield,CTP,93849243.46180776
16871,16871,Clearfield,CTP,22099794.732372086
15861,15861,Clearfield,CTP,2195.812341382727
15832,15832,Clearfield,CTP,15958.725828129798
15868,15868,Clearfield,CTP,28340.510604066774
17778,17778,Clearfield,CTP,83.99491301830858
16639,16639,Clearfield,CTP,13679069.822148561
16686,16686,Clearfield,CTP,7.926116927526891
16866,16866,Clearfield,CTP,39352175.645539865
16849,16849,Clearfield,CTP,9896531.241472207
16860,16860,Clearfield,CTP,10119835.330707375
16879,16879,Clearfield,CTP,4402065.369360583
16821,16821,Clearfield,CTP,3576483.8072389117
16840,16840,Clearfield,CTP,894989.5213136254
16876,16876,Clearfield,CTP,2831869.8187483973
16825,16825,Clearfield,CTP,2034728.8003583648
16855,16855,Clearfield,CTP,4855930.160184512
16878,16878,Clearfield,CTP,74558643.16996247
16837,16837,Clearfield,CTP,2197470.9247106127
16863,16863,Clearfield,CTP,65608807.94777256
16661,16661,Clearfield,CTP,59607455.994043924
16651,16651,Clearfield,CTP,102935555.7459402
16666,16666,Clearfield,CTP,54483873.37934131
16620,16620,Clearfield,CTP,1877397.7463114853
16680,16680,Clearfield,CTP,18604039.995900404
16671,16671,Clearfield,CTP,6340130.34236007
16616,16616,Clearfield,CTP,4322894.515811626
16627,16627,Clearfield,CTP,73475910.72517219
16645,16645,Clearfield,CTP,4983915.33689736
16656,16656,Clearfield,CTP,70816072.14454564
15753,15753,Clearfield,CTP,97258115.21431755
16861,16861,Clearfield,CTP,36566923.47977112
16833,16833,Clearfield,CTP,183569873.72259757
16838,16838,Clearfield,CTP,97529288.5468418
16640,16640,Clearfield,CTP,17290.724589964375
16646,16646,Clearfield,CTP,611294.438316264
16692,16692,Clearfield,CTP,51322436.19032059
15757,15757,Clearfield,CTP,209448347.71151915
15767,15767,Clearfield,CTP,30039691.591912057
15721,15721,Clearfield,CTP,6120062.702035411
15742,15742,Clearfield,CTP,4953584.104969467
15724,15724,Clearfield,CTP,31112539.923951454
17921,17921,Columbia,CTP,7759171.96211718
17866,17866,Columbia,CTP,2975.649537748657
17945,17945,Columbia,CTP,2611094.012270028
17920,17920,Columbia,CTP,5894434.756048777
17888,17888,Columbia,CTP,18696026.753445517
17858,17858,Columbia,CTP,822003.0823891971
17851,17851,Columbia,CTP,38229.0267543855
17814,17814,Columbia,CTP,185141062.6594323
17878,17878,Columbia,CTP,40720037.09807617
18655,18655,Columbia,CTP,18089528.04489574
18635,18635,Columbia,CTP,39611089.15229786
18631,18631,Columbia,CTP,4115900.7232250604
18603,18603,Columbia,CTP,81738856.95905338
17859,17859,Columbia,CTP,98650556.19508196
17815,17815,Columbia,CTP,326097426.8442361
17821,17821,Columbia,CTP,20951800.313751005
17772,17772,Columbia,CTP,9864.884659442352
17846,17846,Columbia,CTP,117473283.48068656
17774,17774,Columbia,CTP,596054.6550855724
17756,17756,Columbia,CTP,5642547.220446739
17820,17820,Columbia,CTP,213722882.72372013
17985,17985,Columbia,CTP,40255856.65739993
17967,17967,Columbia,CTP,3335.377472668886
17824,17824,Columbia,CTP,40088401.76844886
18246,18246,Columbia,CTP,5023.358454038389
16311,16311,Crawford,CLE,32521.52053048974
16130,16130,Crawford,CLE,11845.23116191104
16125,16125,Crawford,CLE,4373364.65348468
16110,16110,Crawford,CLE,15500823.589102024
16134,16134,Crawford,CLE,80647260.09428853
16406,16406,Crawford,CLE,203061490.08554444
16422,16422,Crawford,CLE,3643309.5922463005
16424,16424,Crawford,CLE,219541776.07553366
16131,16131,Crawford,CLE,61168251.983277984
16111,16111,Crawford,CLE,67957261.45442805
16316,16316,Crawford,CLE,122072305.0398111
16314,16314,Crawford,CLE,193108236.07271346
16335,16335,Crawford,CLE,299336020.55473703
16433,16433,Crawford,CLE,147925319.5578617
16403,16403,Crawford,CLE,219580559.42677936
16440,16440,Crawford,CLE,27088616.707724877
16435,16435,Crawford,CLE,136692080.93960193
16401,16401,Crawford,CLE,6284595.391192669
16412,16412,Crawford,CLE,44230618.21169173
16441,16441,Crawford,CLE,8324257.032165824
16438,16438,Crawford,CLE,83131280.4537659
16434,16434,Crawford,CLE,135048007.26900187
16407,16407,Crawford,CLE,11127233.679398697
16420,16420,Crawford,CLE,41450.48772993393
16354,16354,Crawford,CLE,130424782.75464115
16328,16328,Crawford,CLE,1258077.4710881785
16404,16404,Crawford,CLE,227446386.77376708
16360,16360,Crawford,CLE,79143272.84303232
16327,16327,Crawford,CLE,155665433.92568964
16317,16317,Crawford,CLE,3679451.1935452037
16362,16362,Crawford,CLE,34903.36010411021
17110,17110,Cumberland,CTP,806813.8119856664
17025,17025,Cumberland,CTP,38876670.029170476
17043,17043,Cumberland,CTP,5351146.155318622
17101,17101,Cumberland,CTP,194462.40218984568
17102,17102,Cumberland,CTP,222810.25086406898
17093,17093,Cumberland,CTP,1297580.5581148425
17104,17104,Cumberland,CTP,159369.898454234
17070,17070,Cumberland,CTP,5290960.590400183
17011,17011,Cumberland,CTP,33342202.925232887
17055,17055,Cumberland,CTP,89422045.6186803
17339,17339,Cumberland,CTP,78761.24304576265
17027,17027,Cumberland,CTP,1449632.509982015
17372,17372,Cumberland,CTP,40564.39151097275
17019,17019,Cumberland,CTP,10840268.981557643
17065,17065,Cumberland,CTP,39413936.837829836
17324,17324,Cumberland,CTP,90432909.60702065
17257,17257,Cumberland,CTP,190376543.1236065
17266,17266,Cumberland,CTP,3412696.0704005696
17241,17241,Cumberland,CTP,291156442.8077811
17081,17081,Cumberland,CTP,1673070.0627919598
17013,17013,Cumberland,CTP,102376737.24224205
17015,17015,Cumberland,CTP,289069300.1144199
17007,17007,Cumberland,CTP,46887376.577293076
17050,17050,Cumberland,CTP,92649963.39398573
17090,17090,Cumberland,CTP,76461.39189128531
17053,17053,Cumberland,CTP,723141.8721503161
17040,17040,Cumberland,CTP,360790.88539293176
17006,17006,Cumberland,CTP,135508.9898399464
17240,17240,Cumberland,CTP,76905308.68188688
17210,17210,Cumberland,CTP,58.16141916811466
17222,17222,Cumberland,CTP,2326.7902208417654
17307,17307,Cumberland,CTP,14552172.160137776
17304,17304,Cumberland,CTP,3519.6637215465307
17045,17045,Dauphin,CTP,37240.40926008142
17980,17980,Dauphin,CTP,63338040.41504288
17098,17098,Dauphin,CTP,24126125.31704461
17097,17097,Dauphin,CTP,2851029.748720869
17030,17030,Dauphin,CTP,8168724.126793202
17048,17048,Dauphin,CTP,87354202.216992
17978,17978,Dauphin,CTP,10609190.457683796
17938,17938,Dauphin,CTP,20607.676138285547
17941,17941,Dauphin,CTP,3955.721484541893
17968,17968,Dauphin,CTP,3135.9946439936757
17080,17080,Dauphin,CTP,1235573.4807189547
17830,17830,Dauphin,CTP,124675.52595552569
17061,17061,Dauphin,CTP,84220184.45244291
17017,17017,Dauphin,CTP,27812623.927848946
17005,17005,Dauphin,CTP,1458143.260913426
17023,17023,Dauphin,CTP,53115145.14996882
17032,17032,Dauphin,CTP,298193730.5983037
17112,17112,Dauphin,CTP,180233167.49574813
17018,17018,Dauphin,CTP,112952458.86532982
17110,17110,Dauphin,CTP,49364285.95116616
17101,17101,Dauphin,CTP,2659144.029788511
17120,17120,Dauphin,CTP,239152.374389122
17102,17102,Dauphin,CTP,3964832.770276103
17109,17109,Dauphin,CTP,18053301.043310065
17103,17103,Dauphin,CTP,4891113.154434499
17111,17111,Dauphin,CTP,47629772.779322684
17036,17036,Dauphin,CTP,73499484.90891424
17078,17078,Dauphin,CTP,13000485.26536404
17033,17033,Dauphin,CTP,62673990.94858494
17028,17028,Dauphin,CTP,32677901.062959246
17038,17038,Dauphin,CTP,49419.49725830555
17502,17502,Dauphin,CTP,26914.61077311728
17022,17022,Dauphin,CTP,41813819.037281714
17057,17057,Dauphin,CTP,97881998.39310104
17319,17319,Dauphin,CTP,89886.08978966333
17034,17034,Dauphin,CTP,2156915.894790295
17113,17113,Dauphin,CTP,10803223.059334053
17104,17104,Dauphin,CTP,16648227.723811993
17070,17070,Dauphin,CTP,44255.478771532886
17370,17370,Dauphin,CTP,8483.944864774938
17053,17053,Dauphin,CTP,21184.849704351742
17020,17020,Dauphin,CTP,9964247.83463512
17074,17074,Dauphin,CTP,3797.2667590865167
16347,16347,Elk,CTP,4678.925646762713
15860,15860,Elk,CTP,157770193.1515017
15828,15828,Elk,CTP,27880.938412507763
16239,16239,Elk,CTP,101891.74723314831
15853,15853,Elk,CTP,367490070.8706839
15857,15857,Elk,CTP,260546916.04023275
15831,15831,Elk,CTP,391767.286786634
15846,15846,Elk,CTP,150626025.54799712
15827,15827,Elk,CTP,917484.6737975066
15841,15841,Elk,CTP,409272.8003648808
15823,15823,Elk,CTP,79157321.72620165
15824,15824,Elk,CTP,40452.87429767716
15801,15801,Elk,CTP,3250.6592292888963
15849,15849,Elk,CTP,53706.050308287435
16836,16836,Elk,CTP,11593.37002686516
15832,15832,Elk,CTP,31207983.74237088
15868,15868,Elk,CTP,357864994.9291406
15821,15821,Elk,CTP,87720387.6969921
15834,15834,Elk,CTP,376527.5473696585
15870,15870,Elk,CTP,284010397.24245334
15845,15845,Elk,CTP,104806541.81797612
16734,16734,Elk,CTP,1816827.363982705
16735,16735,Elk,CTP,270007887.8987148
16740,16740,Elk,CTP,133753.85888388564
15333,15333,Fayette,PBZ,551.8952764691785
15425,15425,Fayette,PBZ,79524243.34277964
15683,15683,Fayette,PBZ,6840931.415922744
15631,15631,Fayette,PBZ,1447987.8773695112
15666,15666,Fayette,PBZ,23015167.88796471
15445,15445,Fayette,PBZ,16779558.27412973
15431,15431,Fayette,PBZ,42183935.41150948
15486,15486,Fayette,PBZ,56866169.8515258
15428,15428,Fayette,PBZ,54226014.08604079
15479,15479,Fayette,PBZ,80663.53242348024
15012,15012,Fayette,PBZ,12614489.99230593
15423,15423,Fayette,PBZ,0.17194157652556896
15466,15466,Fayette,PBZ,986238.8999539167
15434,15434,Fayette,PBZ,2868.6581089012325
15432,15432,Fayette,PBZ,6664.185429522768
15412,15412,Fayette,PBZ,25310.1667138841
15492,15492,Fayette,PBZ,1560970.5489004063
15473,15473,Fayette,PBZ,56956360.27222871
15483,15483,Fayette,PBZ,9454.756946912967
15477,15477,Fayette,PBZ,12107.724279825576
15438,15438,Fayette,PBZ,30408011.043459963
15482,15482,Fayette,PBZ,2784058.221739525
15442,15442,Fayette,PBZ,42157395.102323145
15417,15417,Fayette,PBZ,26949154.84989582
15444,15444,Fayette,PBZ,1206048.0185903748
15419,15419,Fayette,PBZ,23553.138164998963
15429,15429,Fayette,PBZ,19885.409199838527
15368,15368,Fayette,PBZ,978.8878027163446
15450,15450,Fayette,PBZ,3805794.5642833314
15433,15433,Fayette,PBZ,39076773.220804974
15447,15447,Fayette,PBZ,6907632.729440502
15475,15475,Fayette,PBZ,3038402.419788411
15463,15463,Fayette,PBZ,1730077.9529411495
15413,15413,Fayette,PBZ,1455215.432129569
15480,15480,Fayette,PBZ,40364909.64066656
15488,15488,Fayette,PBZ,1046434.9135682591
15449,15449,Fayette,PBZ,7030959.863396229
15422,15422,Fayette,PBZ,871034.4384282075
15420,15420,Fayette,PBZ,1257522.7280198892
15468,15468,Fayette,PBZ,30973031.25081698
15435,15435,Fayette,PBZ,490484.27486705314
15484,15484,Fayette,PBZ,2808906.8021165933
15458,15458,Fayette,PBZ,38095411.48961912
15351,15351,Fayette,PBZ,30577.901466896757
15410,15410,Fayette,PBZ,24335227.365621712
15443,15443,Fayette,PBZ,6099240.98687341
15357,15357,Fayette,PBZ,18902.114593103528
15476,15476,Fayette,PBZ,1249022.9897328762
15461,15461,Fayette,PBZ,28832322.885320388
15338,15338,Fayette,PBZ,71749.13386827678
15327,15327,Fayette,PBZ,15655.099701126572
15474,15474,Fayette,PBZ,22137256.58869691
15467,15467,Fayette,PBZ,1833384.9105178616
15460,15460,Fayette,PBZ,926113.0638014264
15478,15478,Fayette,PBZ,125407968.73694187
15454,15454,Fayette,PBZ,3181374.691570139
15416,15416,Fayette,PBZ,2553223.1935769413
15436,15436,Fayette,PBZ,11519120.816276243
15401,15401,Fayette,PBZ,141960494.1353884
15451,15451,Fayette,PBZ,24565595.579438344
15320,15320,Fayette,PBZ,44105.007197491825
15348,15348,Fayette,PBZ,45835.28927524667
15322,15322,Fayette,PBZ,25073.87734342087
15455,15455,Fayette,PBZ,3324790.029419332
15430,15430,Fayette,PBZ,1013631.462722044
15472,15472,Fayette,PBZ,622132.8242871187
15456,15456,Fayette,PBZ,15496158.723231206
15465,15465,Fayette,PBZ,1838288.554517222
15489,15489,Fayette,PBZ,3204381.715560923
16351,16351,Forest,PBZ,33982034.04168053
16313,16313,Forest,PBZ,1493456.39382419
16347,16347,Forest,PBZ,115506731.87986138
16321,16321,Forest,PBZ,2610449.8806352555
16322,16322,Forest,PBZ,9473115.184916459
16370,16370,Forest,PBZ,21537827.862721547
16341,16341,Forest,PBZ,61079040.25922064
16420,16420,Forest,PBZ,4429.101511783898
16364,16364,Forest,PBZ,54007.254480084404
15860,15860,Forest,PBZ,82286.78234181221
15828,15828,Forest,PBZ,36535212.041489564
16217,16217,Forest,PBZ,14622735.80509709
16233,16233,Forest,PBZ,22596.236702147755
16220,16220,Forest,PBZ,77390.7428419264
16353,16353,Forest,PBZ,315692209.69317156
16239,16239,Forest,PBZ,491153497.8322696
16260,16260,Forest,PBZ,13342711.077486973
16735,16735,Forest,PBZ,29672.478354395113
17257,17257,Franklin,CTP,108428281.02524042
17006,17006,Franklin,CTP,303395.9195852701
17071,17071,Franklin,CTP,22825.976743103703
17021,17021,Franklin,CTP,7885530.557937403
17213,17213,Franklin,CTP,252669.77346065082
17255,17255,Franklin,CTP,14925.185171215795
17239,17239,Franklin,CTP,99412.92686844245
17217,17217,Franklin,CTP,9674951.61652878
17219,17219,Franklin,CTP,34468508.34591061
17240,17240,Franklin,CTP,49381938.68325394
17210,17210,Franklin,CTP,40036490.470938
17220,17220,Franklin,CTP,35282233.061465114
17262,17262,Franklin,CTP,49300545.12825313
17232,17232,Franklin,CTP,60249.03065603273
17244,17244,Franklin,CTP,69659742.02100703
17251,17251,Franklin,CTP,5137444.743425248
17246,17246,Franklin,CTP,5692039.662635186
17221,17221,Franklin,CTP,30284716.223695006
17265,17265,Franklin,CTP,78659880.10058516
17271,17271,Franklin,CTP,32859770.03641712
17212,17212,Franklin,CTP,5786.136819559615
17224,17224,Franklin,CTP,97189494.04721923
17233,17233,Franklin,CTP,83235.90631515672
17252,17252,Franklin,CTP,78995376.2837107
17201,17201,Franklin,CTP,49582298.76500328
17254,17254,Franklin,CTP,1125850.2717573754
17202,17202,Franklin,CTP,306054316.0061028
17235,17235,Franklin,CTP,1463648.5825488493
17261,17261,Franklin,CTP,4175191.5781685286
17237,17237,Franklin,CTP,6363543.885784755
17268,17268,Franklin,CTP,201409633.08271503
17247,17247,Franklin,CTP,376661.6834327458
17225,17225,Franklin,CTP,212075315.58859047
17236,17236,Franklin,CTP,309900335.4683488
17263,17263,Franklin,CTP,701568.1770960204
17250,17250,Franklin,CTP,71601.40909718134
17214,17214,Franklin,CTP,9759753.849225882
17320,17320,Franklin,CTP,90810.81545944576
17222,17222,Franklin,CTP,116136456.05019276
17243,17243,Fulton,CTP,197129.85302265175
17264,17264,Fulton,CTP,12712320.919689383
17255,17255,Fulton,CTP,4591925.469666267
17215,17215,Fulton,CTP,6352021.05190292
17223,17223,Fulton,CTP,40187411.62483543
16691,16691,Fulton,CTP,74185911.89486231
16689,16689,Fulton,CTP,45048881.78912251
17229,17229,Fulton,CTP,67392322.18573765
16674,16674,Fulton,CTP,63493.05343597289
16679,16679,Fulton,CTP,9.1830282099545
16694,16694,Fulton,CTP,189560.63755884208
15537,15537,Fulton,CTP,5307.157024569809
15535,15535,Fulton,CTP,542.7212224006653
17211,17211,Fulton,CTP,14006.26687354222
17267,17267,Fulton,CTP,250631656.00211453
17238,17238,Fulton,CTP,137440153.16862598
17212,17212,Fulton,CTP,95925233.03681496
15536,15536,Fulton,CTP,85664307.78145964
15533,15533,Fulton,CTP,5001831.796236727
17228,17228,Fulton,CTP,83443958.93010515
17224,17224,Fulton,CTP,5503351.856166007
17233,17233,Fulton,CTP,204488581.38433683
17236,17236,Fulton,CTP,15574564.126304807
15329,15329,Greene,PBZ,31268585.08726609
15311,15311,Greene,PBZ,95733.05133103649
15345,15345,Greene,PBZ,2098805.009374829
15333,15333,Greene,PBZ,58395.16530414112
15433,15433,Greene,PBZ,51491.69979784329
15325,15325,Greene,PBZ,672066.9921678947
15447,15447,Greene,PBZ,10956.364109087735
15351,15351,Greene,PBZ,4521943.025577627
15410,15410,Greene,PBZ,21217.17360720411
15357,15357,Greene,PBZ,21304694.267942995
15476,15476,Greene,PBZ,26592.26853118092
15461,15461,Greene,PBZ,32786.19758189039
15334,15334,Greene,PBZ,7214135.132603261
15338,15338,Greene,PBZ,41145458.54046198
15315,15315,Greene,PBZ,2325954.4208767386
15327,15327,Greene,PBZ,52645018.60775416
15474,15474,Greene,PBZ,47023.10878441602
15467,15467,Greene,PBZ,15067.015714813373
15349,15349,Greene,PBZ,107445869.61203036
15362,15362,Greene,PBZ,60068272.5166375
15320,15320,Greene,PBZ,97462400.08983856
15346,15346,Greene,PBZ,2369789.6465248065
15344,15344,Greene,PBZ,39085811.163134366
15348,15348,Greene,PBZ,3752.840067827143
15322,15322,Greene,PBZ,31467252.71726409
15370,15370,Greene,PBZ,383840548.90915936
15359,15359,Greene,PBZ,382863.8334724363
15337,15337,Greene,PBZ,85091486.49106994
15364,15364,Greene,PBZ,83789650.77405602
15353,15353,Greene,PBZ,146580.28437247756
15377,15377,Greene,PBZ,33116023.9836404
15380,15380,Greene,PBZ,94924557.63067742
15341,15341,Greene,PBZ,135041301.6890004
15316,15316,Greene,PBZ,12789655.145805242
15352,15352,Greene,PBZ,116224892.68234074
15310,15310,Greene,PBZ,50074385.0277296
16865,16865,Huntingdon,CTP,9382231.42196609
16669,16669,Huntingdon,CTP,271578827.22101164
16652,16652,Huntingdon,CTP,460097176.147966
17004,17004,Huntingdon,CTP,71752.96612885036
17084,17084,Huntingdon,CTP,57225.128520431
17021,17021,Huntingdon,CTP,2235921.1082184063
17051,17051,Huntingdon,CTP,249478.675629055
17002,17002,Huntingdon,CTP,31231084.91776015
17060,17060,Huntingdon,CTP,48666260.98616787
17052,17052,Huntingdon,CTP,106385360.70173204
17066,17066,Huntingdon,CTP,63828163.85373526
17243,17243,Huntingdon,CTP,111322851.40921843
17213,17213,Huntingdon,CTP,100122102.83580121
17260,17260,Huntingdon,CTP,92412350.96414043
17249,17249,Huntingdon,CTP,596601.1981561896
17264,17264,Huntingdon,CTP,137779003.8367514
17255,17255,Huntingdon,CTP,77139441.09666647
17239,17239,Huntingdon,CTP,28537299.497080643
17217,17217,Huntingdon,CTP,100.31980833038688
17220,17220,Huntingdon,CTP,57201.74926006049
17262,17262,Huntingdon,CTP,23270.870730033144
17271,17271,Huntingdon,CTP,96358.60471912287
17215,17215,Huntingdon,CTP,9058455.890643962
17223,17223,Huntingdon,CTP,12614.874746413436
17229,17229,Huntingdon,CTP,7085591.715980141
17253,17253,Huntingdon,CTP,715509.938155581
16674,16674,Huntingdon,CTP,40365742.90449517
16634,16634,Huntingdon,CTP,8485795.994339991
16621,16621,Huntingdon,CTP,40848975.13519372
16678,16678,Huntingdon,CTP,58534351.77608801
16679,16679,Huntingdon,CTP,38014.86640650674
16694,16694,Huntingdon,CTP,9052976.555864204
16662,16662,Huntingdon,CTP,23573.8456210047
16657,16657,Huntingdon,CTP,132510960.58752114
16638,16638,Huntingdon,CTP,2419075.501077272
16685,16685,Huntingdon,CTP,28826433.41244267
16623,16623,Huntingdon,CTP,28873662.251580555
16622,16622,Huntingdon,CTP,18528535.813296497
16647,16647,Huntingdon,CTP,81433394.66359499
16693,16693,Huntingdon,CTP,495930.13238945126
16654,16654,Huntingdon,CTP,164765.458671093
16611,16611,Huntingdon,CTP,117763843.75221325
16686,16686,Huntingdon,CTP,94219745.14743501
16683,16683,Huntingdon,CTP,50819292.11832398
16877,16877,Huntingdon,CTP,30105092.94091012
16828,16828,Huntingdon,CTP,1683.8375302350614
16875,16875,Huntingdon,CTP,1701.6775338798761
16801,16801,Huntingdon,CTP,125603.72616517544
15757,15757,Indiana,PBZ,11792719.393447334
15767,15767,Indiana,PBZ,37981493.41695306
15772,15772,Indiana,PBZ,82163064.28056113
15771,15771,Indiana,PBZ,81005917.92766951
15721,15721,Indiana,PBZ,3716.350561782194
15712,15712,Indiana,PBZ,3340677.895116181
15741,15741,Indiana,PBZ,3355242.447363845
15742,15742,Indiana,PBZ,69350321.05170634
15759,15759,Indiana,PBZ,148037233.4620531
15746,15746,Indiana,PBZ,6654336.848608408
15729,15729,Indiana,PBZ,47358037.85566435
15777,15777,Indiana,PBZ,1880552.249760655
15728,15728,Indiana,PBZ,62904443.347381815
15724,15724,Indiana,PBZ,45797030.084608495
15765,15765,Indiana,PBZ,6000325.862752421
15748,15748,Indiana,PBZ,64649536.58764153
15701,15701,Indiana,PBZ,260744043.39343384
15705,15705,Indiana,PBZ,576381.5242664556
15754,15754,Indiana,PBZ,1118168.3532241513
15731,15731,Indiana,PBZ,557986.3862237349
15752,15752,Indiana,PBZ,185590.7661666898
15725,15725,Indiana,PBZ,75296815.57998544
15681,15681,Indiana,PBZ,76781212.96225086
15618,15618,Indiana,PBZ,5732277.406049128
15783,15783,Indiana,PBZ,3471574.077987639
15727,15727,Indiana,PBZ,4666522.875613561
15756,15756,Indiana,PBZ,3242551.665442219
15713,15713,Indiana,PBZ,3342505.168175076
15774,15774,Indiana,PBZ,66476547.600312196
15732,15732,Indiana,PBZ,68937424.15343292
15723,15723,Indiana,PBZ,2810447.238229563
15739,15739,Indiana,PBZ,488453.9981187554
15734,15734,Indiana,PBZ,1270993.6765473904
15747,15747,Indiana,PBZ,81764894.1070825
16250,16250,Indiana,PBZ,4875.379215406254
16211,16211,Indiana,PBZ,2666993.8900706535
16246,16246,Indiana,PBZ,877388.9319040792
16256,16256,Indiana,PBZ,100826483.68533778
15780,15780,Indiana,PBZ,8813.4668430686
15763,15763,Indiana,PBZ,1106617.7891956049
16222,16222,Indiana,PBZ,14328477.40128918
15670,15670,Indiana,PBZ,560.8908535800874
15716,15716,Indiana,PBZ,1137625.2878177515
15717,15717,Indiana,PBZ,115140770.49059713
15750,15750,Indiana,PBZ,1801637.0532334177
15779,15779,Indiana,PBZ,2490.323672624305
16258,16258,Jefferson,PBZ,84122.74358903104
15864,15864,Jefferson,PBZ,56888988.10913419
16240,16240,Jefferson,PBZ,51624761.30320296
15784,15784,Jefferson,PBZ,456493.68915104354
15730,15730,Jefferson,PBZ,9891093.075986745
15776,15776,Jefferson,PBZ,5839399.558495791
15847,15847,Jefferson,PBZ,62861.40648391191
15825,15825,Jefferson,PBZ,403451668.55185443
15829,15829,Jefferson,PBZ,57546024.001069635
15860,15860,Jefferson,PBZ,183654092.371782
15828,15828,Jefferson,PBZ,27993582.808970176
16217,16217,Jefferson,PBZ,135644.93293507997
15711,15711,Jefferson,PBZ,2869900.5847063176
15853,15853,Jefferson,PBZ,24995204.341414098
15823,15823,Jefferson,PBZ,14056245.197366377
15824,15824,Jefferson,PBZ,163222209.0891547
15840,15840,Jefferson,PBZ,44175176.30867593
15851,15851,Jefferson,PBZ,252234125.8945533
15865,15865,Jefferson,PBZ,4964860.4448682
15863,15863,Jefferson,PBZ,1310093.77775282
15801,15801,Jefferson,PBZ,1557905.8273093265
15757,15757,Jefferson,PBZ,13273.106868954957
15715,15715,Jefferson,PBZ,1840297.8339939248
15733,15733,Jefferson,PBZ,1054048.402566846
15781,15781,Jefferson,PBZ,2727977.8878555507
15767,15767,Jefferson,PBZ,348430867.2177506
15772,15772,Jefferson,PBZ,2961747.1515379287
16256,16256,Jefferson,PBZ,23035.146072043106
15744,15744,Jefferson,PBZ,2391191.9586655227
15780,15780,Jefferson,PBZ,3193567.2349872477
15764,15764,Jefferson,PBZ,4784626.932948301
15770,15770,Jefferson,PBZ,12083507.895531578
15778,15778,Jefferson,PBZ,1813432.066777734
15763,15763,Jefferson,PBZ,2386.622241278179
16222,16222,Jefferson,PBZ,12923794.387402814
17058,17058,Juniata,CTP,108604048.26220441
17044,17044,Juniata,CTP,58608.78315978573
17841,17841,Juniata,CTP,44527.779642543755
17049,17049,Juniata,CTP,102741389.85671417
17059,17059,Juniata,CTP,207599693.8336317
17056,17056,Juniata,CTP,155602.39384709625
17076,17076,Juniata,CTP,631302.6173343703
17094,17094,Juniata,CTP,75466772.87025802
17062,17062,Juniata,CTP,51725001.427222565
17045,17045,Juniata,CTP,25223421.83421464
17853,17853,Juniata,CTP,20573353.16169849
17014,17014,Juniata,CTP,4521524.6943702465
17086,17086,Juniata,CTP,34478928.695796676
17812,17812,Juniata,CTP,413.6592816244811
17864,17864,Juniata,CTP,16763.152495224727
17017,17017,Juniata,CTP,3486.3886199481785
17082,17082,Juniata,CTP,149086175.87698406
17037,17037,Juniata,CTP,104147.4065991072
17006,17006,Juniata,CTP,26372.498913022224
17071,17071,Juniata,CTP,3328.268606384285
17021,17021,Juniata,CTP,109691430.25504968
17035,17035,Juniata,CTP,84489949.68453884
17051,17051,Juniata,CTP,22650.36428757012
17243,17243,Juniata,CTP,43995133.56304803
17213,17213,Juniata,CTP,55232.36012715474
18661,18661,Lackawanna,BGM,75621.25655142582
18702,18702,Lackawanna,BGM,29535.51276013255
18347,18347,Lackawanna,BGM,153822.72942260653
18424,18424,Lackawanna,BGM,146426055.6426649
18444,18444,Lackawanna,BGM,236613337.02801555
18507,18507,Lackawanna,BGM,25035211.906916715
18641,18641,Lackawanna,BGM,2282420.546076337
18640,18640,Lackawanna,BGM,11389.598629148357
